Name,Brand,Description,Category,Rating,Image_URL,Tags
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/y/0/nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-original-imahh484ymtmwywn.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/f/n/l/-original-imaheh3g9smkpvkp.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.3,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/y/o/-original-imagt3vwuweuwk9v.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,N/A,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/6/v/t/ultrapods-pro-tws-earbud-bluetooth-earbuds-techio-original-imah35fmbaezj3gm.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,N/A,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/0/r/w/tws-air-true-wireless-earbuds-with-long-battery-pitch-black-jqva-original-imahexhqrdyst8kn.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/1/k/t11-pro-itel-original-imah3crynzbsudzz.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/1/s/q/nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-original-imahh48j4vzgfg6j.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/p/3/-original-imah8bfrrurageu2.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/3/1/l/-original-imaheh8dy8jjjd2f.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/j/c/e/airdoze-f51-earbuds-with-40h-playtime-40ms-low-latency-ai-enc-5-original-imah9rzenpdhczz7.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/d/e/-original-imaheh3g25xmqy6v.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/z/y/-original-imahfgy6d33yt2as.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/a/z/b/latest-model-165-earbud-hd-stereo-sound-enc-mic-60hr-battery-original-imah9b3rmsdycyzn.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.7,https://rukminim2.flixcart.com/image/612/612/l58iaa80/headphone/l/t/7/-original-imagfymkd5hqdjfv.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.5,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/n/f/q/earbud-m-19-earbuds-tws-buds-5-1-earbuds-with-300h-playtime-original-imah2jtzezr6kxpp.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/m/n/buds-pro-cmf-by-nothing-original-imagtnz7gkvygbf8.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/z/l/o/-original-imahfskm9ty8ynrb.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/l/k/-original-imahexampyqa8qgg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/s/8/-original-imagud8tcndkcj36.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,N/A,https://rukminim2.flixcart.com/image/612/612/xif0q/shopsy-headphone/w/t/v/bluetooth-yes-blacbalaji-flozum-flozum-original-imahezjfgkddfqkz.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/o/9/6/-original-imahgzmynp2k7hyc.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/k/v/-original-imah3am86gzrvr6g.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/3/7/z/tune-air-with-quad-mics-enc-25-hr-playtime-13mm-audio-drivers-original-imaghz84gzraqguz.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.5,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/e/c/o/buds-elite-for-10mm-driver-70hr-battery-volume-control-2mic-enc-original-imahcwyhqyukrt6g.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/m/h/-original-imagzmbj2brvybkg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.3,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/l/q/smart-touchscreen-display-earbud-with-hi-fi-sound-60-hours-original-imahej7fevtayw8w.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/2/w/a/-original-imah8wvggektkfgz.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/n/g/e/-original-imahexamgsjjju7y.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/6/9/r/bluetooth-earbuds-headset-i12-with-active-noise-cancellation-and-original-imahdpuz7dvbbuwp.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.5,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/l/n/e/a2-tws-airpod-black-earbud-bluetooth-gwalbros-original-imahgfzv2znfqznh.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/g/j/a/-original-imahe5gm62hddzzg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/y/i/-original-imah4gr9ynyg9aed.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/s/m/t/-original-imahdeujcybqtcjs.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/z/k/8/-original-imah2aqsyss9wv9g.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/z/x/h/-original-imah8zfmahft7k8x.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.7,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/f/j/t/twins-s19-in-ear-tws-wireless-earbuds-with-30hour-playtime-original-imah6g5zg8gvgykw.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/o/z/t/-original-imahexam6fuyqdpk.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/9/a/w/-original-imahe5gm9yszqgxc.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/i/h/-original-imah9ctxbr6e4aqh.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/2/q/f/s60-tws-in-ear-earbuds-with-upto-24h-case-battery-4-mic-45ms-low-original-imah9hbwgk3dyxtg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/y/0/nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-original-imahh484ymtmwywn.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/f/n/l/-original-imaheh3g9smkpvkp.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/x/4/i/dwots-bliss-pro-65-hrs-acwo-original-imahfz9efuybgknz.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/b/n/a/x1-pro-pods-airbuds-hd-headphones-earbuds-with-protective-case-original-imahgswyq6gnnuef.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.7,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/9/s/d/on901-armor-gaming-earbuds-50hplaytime-made-in-india-quadmic-enc-original-imahajc3tggsvr3y.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/u/q/0/-original-imah8zyhshqnz6ae.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/1/s/q/nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-original-imahh48j4vzgfg6j.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/p/3/-original-imah8bfrrurageu2.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.4,https://rukminim2.flixcart.com/image/612/612/l23mhzk0/shopsy-headphone/w/e/b/yes-i12-tws-loyal-edge-original-imagdgwgjsahmhvc.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.3,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/d/v/6/tws-gaming-earbud-with-flashlight-led-display-waterproof-earbud-original-imagxywbejc8zgvs.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/d/e/-original-imaheh3g25xmqy6v.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/z/y/-original-imahfgy6d33yt2as.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/d/7/g/airpod-black-earbud-bluetooth-mcd33-m2-shivana-original-imahgadeuuyqs73z.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,5,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/2/u/p/wireless-earbuds-bluetooth-5-3-tws-earphones-tws-earphones-original-imahgpzteehjy32z.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,N/A,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/f/g/i/ts-136-true-wireless-classic-matallic-finish-stereo-earbuds-original-imahf226jq2fsdbk.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/1/8/l/-original-imagqhswqgpwb2yu.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/z/l/o/-original-imahfskm9ty8ynrb.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/l/k/-original-imahexampyqa8qgg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.5,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/d/a/5/airbeats-wireless-earbuds-with-dual-mic-enc-for-clear-calls-50h-original-imahgvress2pvebu.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/d/u/c/airdoze-venom-gaming-earbuds-with-50h-playtime-40ms-low-latency-original-imahezpfpbr4cjyd.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/o/9/6/-original-imahgzmynp2k7hyc.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/k/v/-original-imah3am86gzrvr6g.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.6,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/6/k/tws-white-earbuds-20h-playtime-ipx5-bluetooth-v5-1-voice-original-imahej9sgnr3z3eq.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.5,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/s/i/j/pro-house-of-common-original-imah8mfytnzdv2y5.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.5,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/l/d/g/pixel-buds-pro-2-google-original-imah3fh2hr2czyme.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/x/z/g/dwots-777-acwo-original-imahchvd8gxpdw9p.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/2/w/a/-original-imah8wvggektkfgz.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/n/g/e/-original-imahexamgsjjju7y.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/7/s/v/earbuds-wireless-bluetooth-tws-connectivity-for-android-ios-original-imahc8jwhvwez7jh.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/o/k/m/nuclear-a1-tws-buds-25hrs-playtime-bt5-3-10mm-drivers-made-in-original-imah4qnnawmgztjk.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/g/j/a/-original-imahe5gm62hddzzg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/y/i/-original-imah4gr9ynyg9aed.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/y/a/n/-original-imagqcw5h8ahyhgf.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
